eventName,eventCount,totalUsers,eventCountPerUser
"page_view","3273","476","6.8760504201680677"
"session_start","661","477","1.3886554621848739"
"first_visit","467","467","1"
"scroll","403","286","1.4090909090909092"
"user_engagement","395","157","2.5649350649350651"
"click","57","42","1.3571428571428572"
